html_file,group,url,domain,ip_address,product,version,cpe,cpe23,components,ssh_key,ssh_kex,ssh_mac,ssh_cipher,ssl_ja3s,ssl_jarm,ssl_fingerprint,hostnames,domains,vulns,tags,server,asn,org,isp,country_code,region_code,ssl_issuer,ssl_subject
kairos_20250521_page1.html,kairos,loopergoodwine.com,loopergoodwine.com,162.0.224.109,Exim smtpd,4.98.1,cpe:/a:exim:exim:4.98.1,cpe:2.3:a:exim:exim:4.98.1,,,,,,574866101f64002c6421cc329e4d5458,05d19d20d21d20d00042d43d000000dca5a1fe7f1e9e2387e7145b81fa216a,614c69d445e53790e35dc87eb705d31269e96891d725083ec132d44622a6c774,"cpcalendars.server1.teamitservices.com, ipv6.server1.teamitservices.com, webdisk.server1.teamitservices.com, www.server1.teamitservices.com, whm.server1.teamitservices.com, cpcontacts.server1.teamitservices.com, cpanel.server1.teamitservices.com, autoconfig.server1.teamitservices.com, autodiscover.server1.teamitservices.com, server1.teamitservices.com, webmail.server1.teamitservices.com, mail.server1.teamitservices.com",teamitservices.com,,starttls,,AS22612,"Namecheap, Inc.","Namecheap, Inc.",US,AZ,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""server1.teamitservices.com""}"
kairos_20250521_page1.html,kairos,thederbyhighschool.co.uk,thederbyhighschool.co.uk,13.35.58.99,CloudFront httpd,,cpe:/a:amazon:amazon_cloudfront,cpe:2.3:a:amazon:amazon_cloudfront,,,,,,,,,server-13-35-58-99.fra60.r.cloudfront.net,cloudfront.net,,"cdn, cloud",CloudFront,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",DE,HE,,
kairos_20250521_page1.html,kairos,coloradopulmonary.com,coloradopulmonary.com,104.21.32.1,CloudFlare,,,,,,,,,93546012d50bbfdd5a94bc6b31fcafea,00000000000000000000000000000000000000000000000000000000000000,75337bea21f222653c2b5bc730a1783058115db35b970a7c27c6ae411f612176,"pricesurveying.com, jjonestherapy.com","pricesurveying.com, jjonestherapy.com",,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""WE1"", ""O"": ""Google Trust Services""}","{""CN"": ""pricesurveying.com""}"
kairos_20250521_page1.html,kairos,d-line-it.com,d-line-it.com,192.185.17.40,MySQL,5.7.23-23,cpe:/a:oracle:mysql:5.7.23-23,cpe:2.3:a:oracle:mysql:5.7.23-23,"Optimizely, Google Tag Manager","AAAAB3NzaC1yc2EAAAADAQABAAABAQC8nqOC8Jj6FVgoxEMs3qF1TBhOKfX2cp9jyR5+igSjKEsg
k4C/E0i+7KIQL07npjUJXVxcjBmNDFN2j/1I6QUAHud+NDqmx0l8dpop09ZoGPQD5i7r+XWcUwka
y7OUSYooYeQtaaYUo8PBLeXHNl8+ibTWuulwPCPAHijWUvnW1ulXCRZ7tkH/pK4K1u9FEu0+Xc48
kfX14t8uIdA+avY3F57YQT68gbuN2Nt5VsD6H1OnySry9XtqRXe+8aRcl2Bzl4iv8AFXAomaTwPi
4PISawctuHaIk/rVU2rSz6zpvJyu+hlBkiyQoBQ4c5sxXA5jfTmvvheDEDxD37N8lLU7
","diffie-hellman-group-exchange-sha256, kex-strict-s-v00@openssh.com","hmac-sha2-512, hmac-sha2-256, hmac-ripemd160, hmac-ripemd160@openssh.com",aes128-ctr,389ed42c02ebecc32e73aa31def07e14,29d29d15d29d29d21c29d29d29d29d579b2ec9bfaf00aff9d6fe780b7932ae,212d19ab530794de4c7e4bfa68a4c97da12dcdaea0fcb35f63ca4b262e1bd826,"coinslotclassics.com, www.coinslotclassics.com, hostgator.com, 192-185-17-40.unifiedlayer.com","unifiedlayer.com, coinslotclassics.com, hostgator.com","CVE-2023-51385, CVE-2016-20012, CVE-2018-15919, CVE-2017-15906, CVE-2021-36368, CVE-2025-26465, CVE-2023-51767, CVE-2018-20685, CVE-2018-15473, CVE-2020-14145, CVE-2020-15778, CVE-2023-48795, CVE-2023-38408, CVE-2007-2768, CVE-2008-3844, CVE-2019-6111, CVE-2019-6110, CVE-2021-41617, CVE-2025-32728, CVE-2019-6109","database, eol-product, starttls",,AS19871,HostGator.com LLC,"Network Solutions, LLC",US,GA,"{""C"": ""GB"", ""ST"": ""Greater Manchester"", ""CN"": ""Sectigo RSA Domain Validation Secure Server CA"", ""O"": ""Sectigo Limited"", ""L"": ""Salford""}","{""CN"": ""*.hostgator.com""}"
kairos_20250521_page1.html,kairos,business.galesburg.org/members/member/rfms-inc-492\USA\80gb,business.galesburg.org,216.17.94.185,Microsoft IIS httpd,,"cpe:/a:microsoft:internet_information_services, cpe:/o:microsoft:windows","cpe:2.3:a:microsoft:internet_information_services, cpe:2.3:o:microsoft:windows",,,,,,7770094a92b1cbfa5a6de2017cfb682a,00000000000000000000000000000000000000000000000000000000000000,23db74b74503905717f5240a95e0223825b78bc507feb12cada7a5fa2333153c,"216.17.94.185.ip.usinternet.com, members.rockport-fulton.org","rockport-fulton.org, usinternet.com",,,,AS10242,ChamberMaster,US Internet Corp,US,MN,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""members.rockport-fulton.org""}"
kairos_20250521_page1.html,kairos,stattorney.org,stattorney.org,167.102.134.101,Microsoft HTTPAPI httpd,2.0,cpe:/o:microsoft:windows,cpe:2.3:o:microsoft:windows,,,,,,15381d64ba148f31a70eb87b53085230,26d26d16d26d26d22c26d26d26d26dfd9c9d14e4f4f67f94f0359f8b28f532,6eadf626e8bfed7a0c4ea9a8ca42c3fa4c95076f76c54335f31aa20615310c34,www.stattorney.org,stattorney.org,"CVE-2022-31628, CVE-2022-31629, CVE-2020-11579, CVE-2019-9641, CVE-2019-11036, CVE-2024-25117, CVE-2022-37454, CVE-2007-3205, CVE-2020-7059, CVE-2018-19935, CVE-2020-7070, CVE-2014-4078, CVE-2019-9640, CVE-2018-17082, CVE-2019-9639, CVE-2019-9638, CVE-2019-11048, CVE-2013-2220, CVE-2019-11046, CVE-2019-11047, CVE-2019-11044, CVE-2019-11045, CVE-2019-9637, CVE-2019-11043, CVE-2019-11040, CVE-2019-11041, CVE-2020-7060, CVE-2018-20783, CVE-2020-7062, CVE-2018-14883, CVE-2019-13224, CVE-2019-11039, CVE-2019-6977, CVE-2022-4900, CVE-2020-7063, CVE-2015-9253, CVE-2018-12882, CVE-2020-7061, CVE-2018-14851, CVE-2019-11038, CVE-2020-7064, CVE-2020-7066, CVE-2020-7067, CVE-2020-7068, CVE-2019-11042, CVE-2018-19518, CVE-2019-11050, CVE-2019-9022, CVE-2017-8923, CVE-2019-9020, CVE-2019-9021, CVE-2019-9024, CVE-2020-7069, CVE-2019-9023, CVE-2018-15132",eol-product,Microsoft-HTTPAPI/2.0,AS27026,State of Maryland,networkMaryland,US,MD,"{""C"": ""US"", ""CN"": ""Entrust OV TLS Issuing RSA CA 1"", ""O"": ""SSL Corporation""}","{""C"": ""US"", ""L"": ""Baltimore"", ""CN"": ""www.stattorney.org"", ""O"": ""State's Attorney's Office"", ""ST"": ""Maryland""}"
kairos_20250521_page1.html,kairos,drvitenas.com,drvitenas.com,141.193.213.11,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS209242,"WPEngine, Inc.","Cloudflare London, LLC",DE,BE,,
kairos_20250521_page1.html,kairos,fredsalvuccicorp.com,fredsalvuccicorp.com,107.180.54.181,MariaDB,10.6.21-MariaDB-cll-lve,cpe:/a:mariadb:mariadb:10.6.21-MariaDB-cll-lve,cpe:2.3:a:mariadb:mariadb:10.6.21-MariaDB-cll-lve,,"AAAAB3NzaC1yc2EAAAADAQABAAABgQCuLsrpnRzCA9enGc6ri2w/oiReK46IPVz44yRVWWuoqqYA
EM7IEB09IPIK5DXSWfksKx3EkK6LFlt4ng11T5CrkzbTsuF5dXAfIkkL8D/RYIR+F1m6NN2U4Mps
Sv1KV67sIma9+TZ766oWtGPQRz2DOOzqlHZv+4lTe/sZ0NRhnVvgx0wd6qWcCV4ipGfBcJG0HHbK
JIG+ymPcM1qlR3vIfT2oJQjzjANolF4AXBP5p2DRl2zbJgwikSBaGY+DyUlKT9B5b5AWt3vlfJO9
UadZigdElUR6q3ArR3uIXnALQ0rVJu155elRq7gnRwNL7E1mqLlUMgg4Y7E/xl829KytlOVLEDy/
TDuzFKNv1ZOwjQj9hVUm5VgPjQF4lvVn+xNTJBiB61Hh+0+C3UyPcz4L4byRIOxCgUhIKEgnTUKm
T3By0sldoFoHDnv4V4uGVzxTyWTU5Ql2OKCGgJZjfNlC/BxzSV4NjRmW6/cP4QLxPI9d6pJfaU6o
/RXRkBLGOBk=
","curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group14-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group-exchange-sha1, diffie-hellman-group14-sha1, kex-strict-s-v00@openssh.com","hmac-sha2-256-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha2-256, hmac-sha1, umac-128@openssh.com, hmac-sha2-512",aes128-ctr,574866101f64002c6421cc329e4d5458,29d29d15d29d29d00042d42d000000a5308aa908d3edc2392a602b7adac57a,915b3171e8a3d54ff5d5c6b91ff0bf11ecc44ee965759c1c5af925f50f5cac99,"www.laitnerlegal.com, andersonmillaustin.com, theandersonaustin.com, 181.54.180.107.host.secureserver.net, prod.phx3.secureserver.net, metiscapitaldevelopment.com, www.sheldoncoveaustin.com, sheldoncoveaustin.com, metiscre.com","andersonmillaustin.com, theandersonaustin.com, laitnerlegal.com, metiscapitaldevelopment.com, sheldoncoveaustin.com, metiscre.com, secureserver.net","CVE-2023-51385, CVE-2016-20012, CVE-2021-36368, CVE-2025-26465, CVE-2013-2220, CVE-2020-14145, CVE-2023-51767, CVE-2020-15778, CVE-2023-48795, CVE-2023-38408, CVE-2007-2768, CVE-2021-41617, CVE-2019-16905, CVE-2008-3844, CVE-2007-3205","database, starttls",,AS400754,"GoDaddy.com, LLC","GoDaddy.com, LLC",US,VA,"{""C"": ""US"", ""CN"": ""Starfield Secure Certificate Authority - G2"", ""L"": ""Scottsdale"", ""O"": ""Starfield Technologies, Inc."", ""ST"": ""Arizona"", ""OU"": ""http://certs.starfieldtech.com/repository/""}","{""CN"": ""*.prod.phx3.secureserver.net""}"
kairos_20250522_page2.html,kairos,thefireplacewarehouse.co.uk,thefireplacewarehouse.co.uk,104.26.9.209,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,,
kairos_20250522_page2.html,kairos,toitoiusa.com,toitoiusa.com,104.18.19.149,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,,
kairos_20250522_page2.html,kairos,danecourt.kent.sch.uk,danecourt.kent.sch.uk,54.194.24.28,,,,,,,,,,308f6a02424f710be8a97074a12e18dd,2ad2ad0002ad2ad00043d43d000000b906c61c02c1194a121d828bc93b5bd3,8a0009e7c0021e99aefbd861dbb6a296ea9d5ffbb8949f415f2d36b4f6ed51b5,ec2-54-194-24-28.eu-west-1.compute.amazonaws.com,amazonaws.com,,cloud,,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",IE,L,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""*.e4education.co.uk""}"
kairos_20250522_page2.html,kairos,medicalreportsltd.com,medicalreportsltd.com,216.70.92.95,Dovecot Pigeonhole sieve,1.0,"cpe:/a:parallels:parallels_plesk_panel, cpe:/a:prototypejs:prototype","cpe:2.3:a:parallels:parallels_plesk_panel, cpe:2.3:a:prototypejs:prototype","Prototype, RequireJS, Plesk","AAAAB3NzaC1yc2EAAAADAQABAAABAQDVbYYUQqkOxVmlRd8gRTzHCGv4U7B1Qrd5dImxEAFH5Krq
+EgJTk5BRX9QNwtySlwhslt6QLQOwojDXTFwEu2dbzK091Qacdfliw3acaVj64ZNkcCydmoiOKU4
wTqZBkcJy+uc2Rzwb+wj9GRYwRrKRSct9fULsQ6l6IQhSkb7AnEUHWpcZP2O8++KDHKkKb6Q5Zls
4TBlwJ+cdon6OI4nG1yBTA9JI1PkqE4G5hwL7zhNnZZNI1bowxOx6o4kQx15aD3uXPD5rVKvz4sP
Qm3Vyf2QNDSRE18pPx8CfCuIymcBD6SUdhC+3CwFEUkzpfT1q2M6b1Rb/D6CjW01X5TD
","curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group-exchange-sha1, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, diffie-hellman-group1-sha1","umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1",aes128-ctr,389ed42c02ebecc32e73aa31def07e14,29d29d15d29d29d21c29d29d29d29d774f7e02423c915d4b51ed61a8d71e80,e69763d2663b6f33908d09c4ad4d8dd958e8669161e61b1a67cf3476a353376a,"rfrf-yfbg.accessdomain.com, one-stop-law.co.uk","one-stop-law.co.uk, accessdomain.com","CVE-2018-10549, CVE-2018-10548, CVE-2017-15906, CVE-2018-10545, CVE-2018-10547, CVE-2018-10546, CVE-2015-8874, CVE-2017-7272, CVE-2015-0231, CVE-2015-0232, CVE-2015-0235, CVE-2007-2768, CVE-2016-3142, CVE-2014-5459, CVE-2015-8835, CVE-2016-7418, CVE-2016-7414, CVE-2016-7416, CVE-2016-7417, CVE-2014-0185, CVE-2016-7411, CVE-2016-7412, CVE-2016-7413, CVE-2021-41617, CVE-2016-8670, CVE-2015-8994, CVE-2018-5711, CVE-2016-3171, CVE-2016-5773, CVE-2016-5772, CVE-2016-5771, CVE-2016-5770, CVE-2015-8935, CVE-2018-20783, CVE-2015-4147, CVE-2020-15778, CVE-2015-2348, CVE-2015-4022, CVE-2015-8838, CVE-2016-4070, CVE-2016-2554, CVE-2015-4024, CVE-2018-14851, CVE-2019-6110, CVE-2014-3538, CVE-2021-36368, CVE-2015-4026, CVE-2023-51767, CVE-2017-8923, CVE-2013-6501, CVE-2013-6420, CVE-2016-6174, CVE-2016-9935, CVE-2018-5712, CVE-2016-5766, CVE-2022-31629, CVE-2016-5768, CVE-2016-5769, CVE-2025-26465, CVE-2015-2787, CVE-2015-6831, CVE-2015-6832, CVE-2015-6833, CVE-2015-6834, CVE-2015-6835, CVE-2015-6836, CVE-2015-6837, CVE-2015-6838, CVE-2018-19520, CVE-2016-9934, CVE-2016-7478, CVE-2013-3735, CVE-2017-11145, CVE-2017-11144, CVE-2017-11147, CVE-2015-3416, CVE-2012-1171, CVE-2014-0207, CVE-2018-17082, CVE-2019-9639, CVE-2019-9638, CVE-2016-1903, CVE-2013-7456, CVE-2013-7327, CVE-2013-4248, CVE-2019-9637, CVE-2018-7584, CVE-2018-14883, CVE-2017-12868, CVE-2015-4601, CVE-2015-4600, CVE-2015-4603, CVE-2015-4602, CVE-2015-4605, CVE-2015-4604, CVE-2016-5114, CVE-2015-4644, CVE-2014-3597, CVE-2014-4670, CVE-2014-9912, CVE-2014-0237, CVE-2016-5093, CVE-2013-7345, CVE-2018-15919, CVE-2014-9653, CVE-2016-5094, CVE-2016-5095, CVE-2016-4543, CVE-2016-4542, CVE-2016-4541, CVE-2016-4540, CVE-2017-7963, CVE-2014-3515, CVE-2014-0238, CVE-2016-5399, CVE-2019-9023, CVE-2023-48795, CVE-2019-9021, CVE-2023-38408, CVE-2019-9024, CVE-2014-2497, CVE-2016-6291, CVE-2016-6290, CVE-2016-6292, CVE-2016-6295, CVE-2016-6294, CVE-2016-6297, CVE-2016-6296, CVE-2016-3141, CVE-2016-10158, CVE-2014-3587, CVE-2015-1351, CVE-2015-1352, CVE-2015-4116, CVE-2015-8865, CVE-2014-9705, CVE-2015-8867, CVE-2016-3185, CVE-2016-10712, CVE-2014-9709, CVE-2015-5589, CVE-2015-2326, CVE-2007-3205, CVE-2015-0273, CVE-2016-9138, CVE-2016-10397, CVE-2011-4718, CVE-2014-3669, CVE-2022-31628, CVE-2017-11143, CVE-2016-10161, CVE-2015-3412, CVE-2016-5767, CVE-2020-14145, CVE-2015-4599, CVE-2014-2020, CVE-2014-9652, CVE-2015-2783, CVE-2015-9253, CVE-2017-9226, CVE-2016-9137, CVE-2017-9224, CVE-2017-11142, CVE-2014-3981, CVE-2016-7132, CVE-2016-7131, CVE-2016-6289, CVE-2019-6977, CVE-2014-3478, CVE-2015-8873, CVE-2015-8876, CVE-2015-8877, CVE-2015-5590, CVE-2016-5096, CVE-2015-8879, CVE-2015-4598, CVE-2015-4021, CVE-2015-2305, CVE-2015-4025, CVE-2013-6712, CVE-2015-2301, CVE-2014-9425, CVE-2015-6497, CVE-2014-9427, CVE-2014-9426, CVE-2013-4113, CVE-2016-10159, CVE-2014-3670, CVE-2015-2325, CVE-2019-9641, CVE-2015-3152, CVE-2014-0236, CVE-2018-15132, CVE-2014-3480, CVE-2016-7124, CVE-2016-7125, CVE-2016-7126, CVE-2016-7127, CVE-2016-20012, CVE-2016-4343, CVE-2014-1943, CVE-2015-3307, CVE-2016-7128, CVE-2016-7129, CVE-2024-25117, CVE-2014-3487, CVE-2017-11628, CVE-2014-2270, CVE-2017-12933, CVE-2018-19396, CVE-2014-4721, CVE-2024-5458, CVE-2014-5120, CVE-2015-2331, CVE-2016-4537, CVE-2016-4342, CVE-2016-4538, CVE-2016-4539, CVE-2019-9020, CVE-2014-4698, CVE-2015-3329, CVE-2020-11579, CVE-2015-4148, CVE-2018-19395, CVE-2022-4900, CVE-2019-6111, CVE-2023-51385, CVE-2016-6288, CVE-2015-3411, CVE-2016-7130, CVE-2018-20685, CVE-2014-9767, CVE-2018-15473, CVE-2014-3668, CVE-2014-4049, CVE-2017-7890, CVE-2014-3710, CVE-2015-4643, CVE-2015-4642, CVE-2015-3415, CVE-2013-2220, CVE-2015-3414, CVE-2015-7803, CVE-2008-3844, CVE-2016-9933, CVE-2015-7804, CVE-2014-3479, CVE-2014-8142, CVE-2015-3330, CVE-2017-16642, CVE-2019-6109","self-signed, eol-product, starttls",sw-cp-server,AS398101,"GoDaddy.com, LLC","GoDaddy.com, LLC",US,AZ,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""rfrf-yfbg.accessdomain.com""}"
kairos_20250522_page2.html,kairos,casperstruck.com,casperstruck.com,83.136.219.30,Apache httpd,2.4.63,"cpe:/a:apache:http_server:2.4.63, cpe:/a:jquery:jquery, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress","cpe:2.3:a:apache:http_server:2.4.63, cpe:2.3:a:jquery:jquery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress","jQuery, Elementor, Abicart, UIKit, reCAPTCHA, jQuery Migrate, Google Tag Manager for WordPress, Google Tag Manager, Google Analytics, Gravity Forms, WordPress, Astra, MySQL, PHP, WP-Optimize, imagesLoaded, Swiper",,,,,6c2811f7ba8e88604ea41a2bf9fa5ad7,3fd3fd15d3fd3fd00042d42d000000a0d14c559c674ff8857d4e511e7563d1,3d998931d8d9e596e619fa7c539809bbcf00932fc7c2e6855e79b7e5d5b53c44,"www.casperstruck.com, casperstruck.com",casperstruck.com,,,Apache/2.4.63 (Ubuntu),AS47583,Hostinger International Limited,Hostinger International Limited,US,NC,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""casperstruck.com""}"
kairos_20250522_page2.html,kairos,delpackaging.com,delpackaging.com,50.6.155.201,PostgreSQL,14.7 - 14.9,cpe:/a:postgresql:postgresql:14,cpe:2.3:a:openbsd:openssh:8.7,,"AAAAB3NzaC1yc2EAAAADAQABAAABgQC05ixWy3HEF12J5CldX1MNBrgMtkVFIlOdZJsFeelgt0jj
j87Ze5OCQXRYKCRk2dTDaQw6/GqPfTAYzAwqJnEQzWzr4hFBGkCefom4wyklFD+m/qRfOHxv2/Wl
LBeN+oSLdXoHUF1yv2V430KOgtPX9pHu4Ut0ziUlDAswbOMZ+ZnyVC343kNEdksMwtMi0bpUTWoZ
cMTkX756+BZ/e94G58fQ3AyjNR/KeHZGH4SBI5TbqSYpo4TMOP0bKA2dlFEEiln3ydxlLVAnebOX
ICBaViPsYBv9kdpLIpH/7NFWAvU8LOie6tHgoehY/2XhDqwj0I1ERCPdSIKKTJaSqAGNyAi5hIg+
MC+objHF8Z9HtJZNTa3XJ3JKFnD47elvjEaziUSmBAYI1c/1akjpJMVzqPnEHwyaGTZrJ8XwdrWh
2SAPYlM4lSQuPcfzywpZIxhO2MtSao3QUH/RoL6jaQh+gdD3tcJCzpisEJyo8L2SlmWc7v/YxXUl
rMtaOoViM0k=
","curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com","umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1",aes128-ctr,574866101f64002c6421cc329e4d5458,29d29d15d29d29d00042d42d000000a5308aa908d3edc2392a602b7adac57a,e95e2378f5f3ca62237331a1e883eec8c1d375f2b78392426fca898dc011c372,"50-6-155-201.unifiedlayer.com, bluehost.com","unifiedlayer.com, bluehost.com","CVE-2016-20012, CVE-2021-36368, CVE-2025-26465, CVE-2023-51767, CVE-2023-48795, CVE-2023-38408, CVE-2007-2768, CVE-2008-3844, CVE-2023-51385, CVE-2024-6387, CVE-2021-41617","database, eol-product, starttls",,AS19871,"Newfold Digital, Inc.","Network Solutions, LLC",US,GA,"{""C"": ""GB"", ""ST"": ""Greater Manchester"", ""CN"": ""Sectigo RSA Domain Validation Secure Server CA"", ""O"": ""Sectigo Limited"", ""L"": ""Salford""}","{""CN"": ""*.bluehost.com""}"
kairos_20250522_page2.html,kairos,theurswickschool.co.uk,theurswickschool.co.uk,52.211.121.91,nginx,,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,,,,,,758945630046fd37070521b8544d1fe8,21d10d00021d21d21c21d10d21d21db061409456cee13201f4ca6ca3413288,8557bf640b3a60daa877e0aba7d8f7f82012613bd76be001dd0faa5576d442da,"www.tidcombe.devon.sch.uk, tidcombe.devon.sch.uk, aws-web4.reactdev.co.uk","tidcombe.devon.sch.uk, reactdev.co.uk",,cloud,nginx,AS16509,Amazon Data Services Ireland Limited,"Amazon.com, Inc.",IE,L,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""tidcombe.devon.sch.uk""}"
kairos_20250522_page2.html,kairos,nightingalehammerson.org,nightingalehammerson.org,157.245.29.107,nginx,9.6p1 Ubuntu 3ubuntu13.11,"cpe:/a:f5:nginx, cpe:/a:jquery:jquery, cpe:/a:monsterinsights:monsterinsights:9.0.0::~~~wordpress~~, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress","cpe:2.3:a:f5:nginx, cpe:2.3:a:jquery:jquery, cpe:2.3:a:monsterinsights:monsterinsights:9.0.0:*:*:*:*:wordpress, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress","jQuery, Abicart, Google Analytics, Google Tag Manager, WordPress, Yoast SEO Premium, MonsterInsights, MySQL, Yoast SEO, PHP, Elementor","AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBI2ahHBsJLy5ck7GbIgFWPnu
+8gEUVqrYMYjqXG4JSwmuZVXQd1YE5tAq5nTGjRTkHcNFXg/NJ4nwe59bK9Edm4=
","sntrup761x25519-sha512@openssh.com, curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, ext-info-s, kex-strict-s-v00@openssh.com","umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1",aes128-ctr,574866101f64002c6421cc329e4d5458,3fd3fd0003fd3fd00042d42d00000023f2ae7180b8a0816654f2296c007d93,29dece110c124b5859b0f1066eca255156fc30b94b914afcc5bf534dadf071d3,"www.nightingalehammerson.org, nightingalehammerson.org",nightingalehammerson.org,,cloud,nginx,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",GB,ENG,"{""C"": ""US"", ""CN"": ""E5"", ""O"": ""Let's Encrypt""}","{""CN"": ""nightingalehammerson.org""}"
kairos_20250522_page5.html,kairos,ndsohio.org,ndsohio.org,104.21.80.1,CloudFlare,,"cpe:/a:facebook:react, cpe:/a:jquery:jquery","cpe:2.3:a:facebook:react, cpe:2.3:a:jquery:jquery",,,,,,93546012d50bbfdd5a94bc6b31fcafea,00000000000000000000000000000000000000000000000000000000000000,7e4eb2995057a2e49e45441fcb9659b6256893e775f446beb276309a285d621d,"rivertownanimalhospital.com, proformpilates.com","rivertownanimalhospital.com, proformpilates.com",,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""WE1"", ""O"": ""Google Trust Services""}","{""CN"": ""rivertownanimalhospital.com""}"
kairos_20250522_page4.html,kairos,tacomaengineers.com,tacomaengineers.com,151.101.130.159,,,,,,,,,,ca3aa6677ca3f6bd402ddc17f9c07633,29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,5c4beee4ded1d22ff4a7c3aab87a5e6febb8b7cbc4589b15518607b6e0839643,"app.getflywheel.com, sitesandservices.com","getflywheel.com, sitesandservices.com",,cdn,Flywheel/5.1.0,AS54113,"Fastly, Inc.","Fastly, Inc.",US,CA,"{""C"": ""GB"", ""ST"": ""Greater Manchester"", ""CN"": ""Sectigo RSA Domain Validation Secure Server CA"", ""O"": ""Sectigo Limited"", ""L"": ""Salford""}","{""CN"": ""app.getflywheel.com""}"
kairos_20250522_page4.html,kairos,kansasrmc.com,kansasrmc.com,20.12.205.1,Microsoft IIS httpd,10.0,"cpe:/a:microsoft:internet_information_services:10.0, cpe:/o:microsoft:windows","cpe:2.3:a:microsoft:internet_information_services:10.0, cpe:2.3:o:microsoft:windows",,,,,,7770094a92b1cbfa5a6de2017cfb682a,00000000000000000000000000000000000000000000000000000000000000,f1d32c1ca10b6845e0d57602a37edd714fca4daf01fe41b3639d331f5a018d8c,"www.rockcreativenetwork.com, rockcreativenetwork.com",rockcreativenetwork.com,,cloud,Microsoft-IIS/10.0,AS8075,Microsoft Corporation,Microsoft Corporation,US,IA,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""rockcreativenetwork.com""}"
